dbSNP135	p
rs115207323	NA
rs78347867	0.2674
rs6494587	0.6657
rs181738216	NA
rs8024160	0.6973
rs73373046	NA
rs145160764	NA
rs187436291	NA
rs138972460	NA
rs149008759	NA
rs143737381	0.656
rs148145489	NA
rs148156164	NA
	NA
rs191451759	NA
rs183752701	NA
rs188481426	NA
	NA
rs143894715	NA
rs111245027	NA
rs147280524	NA
rs182808536	NA
rs186783731	NA
rs191437217	NA
rs183668571	NA
rs189110674	NA
rs78886426	NA
rs193129617	NA
rs59295616	NA
rs185225387	NA
rs78625732	NA
	NA
	NA
rs147460595	NA
rs189099236	NA
rs191668302	NA
rs184006107	NA
rs116925365	NA
rs75997342	NA
rs6494593	0.0362
rs139597777	NA
rs188000592	NA
rs76249010	NA
rs149330067	NA
rs79421869	NA
rs7181171	NA
rs28613470	NA
rs144529975	NA
rs148464120	NA
rs180914005	NA
rs144029754	NA
rs116560669	NA
rs187086707	NA
rs17228585	0.2953
rs146470100	NA
rs12592208	0.867
rs139806401	NA
rs190542683	NA
rs28494912	0.1867
rs8027230	NA
rs1997317	0.6393
rs1997316	0.1913
rs143122583	NA
rs8032173	0.1945
rs140588706	NA
rs182245879	NA
rs62002602	0.008168
rs186918752	NA
rs190810799	NA
rs17228592	0.8261
rs182503839	NA
rs68050511	0.1126
rs150486788	NA
rs114788988	NA
rs56307037	NA
rs185737239	NA
rs189709529	NA
rs4779583	0.4002
rs182932377	NA
rs113582324	NA
rs16968154	0.7852
rs193245249	NA
rs112869691	NA
rs116416837	NA
rs184085864	NA
rs187222672	NA
rs192142770	NA
rs114124241	0.8933
rs146531977	NA
rs114765824	NA
rs139099884	NA
rs143117247	0.5884
rs143642256	NA
rs148091588	NA
rs117566101	NA
rs75751916	NA
rs141334938	NA
rs111974469	NA
rs7497115	0.7183
rs1406388	0.7749
rs7494781	0.04917
rs183863271	NA
rs188637696	NA
rs192757374	NA
rs184397916	NA
rs189324773	NA
rs182373030	NA
rs187191089	NA
rs188907896	NA
rs181647818	0.5318
rs61397068	NA
rs185588559	NA
rs112638761	NA
rs190188861	NA
rs183180021	NA
rs3825861	0.7315
rs28478172	NA
rs143291309	NA
rs145441661	NA
rs148411581	NA
rs142973994	NA
rs151127605	NA
rs142648992	NA
rs74013863	NA
rs186074522	NA
rs11550873	NA
rs190794809	NA
rs183904612	NA
rs78025320	NA
rs187828243	NA
rs146664962	NA
rs190396277	NA
rs182816346	NA
rs114466195	NA
rs7168326	NA
rs187484955	NA
rs141615308	NA
rs115520581	NA
rs192890441	NA
rs150438886	NA
rs138130339	NA
rs7168729	NA
	NA
	NA
rs184949994	NA
rs116330691	NA
rs149574225	NA
rs187678149	NA
rs192357361	NA
rs143597025	NA
rs138085741	NA
rs142667702	NA
rs145991129	NA
rs138686568	NA
	NA
rs76378724	NA
rs150758054	NA
rs79415091	NA
rs139285869	NA
rs139028425	NA
rs184771342	NA
rs149867821	NA
rs147141145	NA
rs11637178	NA
rs75156801	NA
rs189545713	NA
rs182003071	NA
rs77954846	0.9457
rs16969344	0.01039
rs184501142	NA
rs144944568	NA
rs3950330	NA
rs147926471	NA
rs141782722	NA
rs190179241	NA
rs142868267	NA
rs181103079	NA
rs74878615	NA
rs151073387	NA
rs12708490	NA
rs78397280	NA
rs115263777	NA
rs28399071	0.008044
rs77002475	NA
rs8035130	0.8818
rs150180210	NA
rs12708491	0.05702
rs186391539	NA
rs190911139	NA
rs180962184	NA
rs185192227	NA
rs16969681	0.006428
rs138825014	NA
rs190823311	NA
rs183421513	NA
rs57743870	NA
	NA
	NA
rs28436737	0.004792
rs141078920	NA
rs187348130	0.7865
rs62002603	0.3494
rs28590240	0.02673
rs149308816	NA
rs191582283	NA
rs16969816	0.02675
rs75755725	NA
rs147995375	NA
rs183103430	NA
rs188041119	NA
rs111804657	NA
rs192610818	NA
	NA
	NA
	NA
rs147131925	NA
rs74492346	NA
rs183700881	NA
rs140334678	NA
rs28630996	0.007067
rs117645683	NA
rs10606392	NA
rs78375322	NA
rs16969862	0.005742
rs76325114	NA
rs77593288	NA
rs12591992	0.01174
rs144906477	NA
rs147547905	NA
rs139353211	NA
rs9888670	NA
rs150024582	NA
rs59680527	NA
rs12594235	0.467
rs12592056	0.3072
rs7164524	NA
rs12594722	0.6205
rs145349602	NA
rs4779584	0.04434
rs4779585	0.04554
rs186951907	NA
rs9888701	0.6316
rs192514063	NA
rs7165456	NA
rs7172208	NA
rs114463365	NA
rs114735104	NA
rs149157353	NA
rs7172642	NA
rs11071915	0.07849
rs190084248	NA
rs7168125	NA
rs16970016	0.06596
rs7173062	NA
rs9888705	0.6444
rs7166282	NA
rs142358676	NA
rs6494598	0.03714
rs6494599	0.02651
rs2178265	NA
rs181794788	0.7727
rs146781932	NA
rs140538939	NA
rs1124774	0.06927
rs144874643	NA
rs184793907	NA
rs138734307	NA
rs140395321	NA
rs28663519	0.03404
rs112542376	NA
rs79444566	NA
rs17816236	0.03408
rs150342678	NA
rs16970189	0.8222
rs55659128	0.03415
rs28650777	0.03418
rs143421253	NA
rs138044328	NA
rs149480531	NA
rs12324887	NA
rs77063781	NA
rs145898076	NA
rs76452470	NA
rs138658976	NA
rs12906052	0.3972
rs114311449	NA
rs12901827	0.03458
rs116756602	NA
rs77911609	NA
	NA
rs189489690	NA
rs142719070	NA
rs181314099	NA
rs12906413	0.03764
rs147354304	NA
rs12324551	NA
rs3861195	0.6372
rs12902616	0.03414
rs148573187	NA
rs117338954	NA
rs142018486	NA
rs150658177	NA
rs115612772	NA
rs11853552	0.03784
rs11857190	0.03789
rs139917846	NA
rs12148790	0.3773
rs11857997	0.03294
rs185034721	NA
rs189891697	NA
rs112844918	NA
rs181718382	NA
rs187201987	NA
rs143670997	0.9547
rs16970450	NA
rs191693477	NA
rs146830667	NA
rs77699192	NA
rs139630704	NA
rs144178023	NA
rs145207199	NA
rs183527241	NA
rs9972454	NA
rs143622744	NA
rs150978844	NA
rs145859935	NA
rs56185837	NA
rs75047755	NA
rs16970517	NA
rs79284943	NA
rs142752116	NA
rs2339115	0.4035
rs80018808	0.7141
rs187076413	NA
rs146923015	NA
rs137920716	NA
rs191112302	NA
rs149636369	NA
rs144405462	NA
rs8031842	0.04209
rs148769416	NA
	NA
rs6494601	0.02777
rs73376915	NA
rs1554868	0.02011
rs182843157	NA
rs1554866	NA
rs142103517	NA
rs1554865	0.02787
rs146365977	NA
rs186620705	NA
rs9972462	NA
rs139592857	NA
rs191465370	NA
rs114675407	NA
rs183266817	NA
rs144312556	NA
rs151033073	NA
rs113474575	NA
rs149957143	NA
rs74013864	NA
rs188874817	NA
rs193283025	NA
rs185115847	NA
rs116072291	NA
rs75331010	NA
rs80144124	NA
rs190391815	NA
rs191659128	NA
rs142281146	NA
rs76325792	NA
rs1881538	0.7658
rs183986799	NA
rs117891672	NA
rs144360568	NA
rs147829091	NA
rs187977793	NA
rs73376917	NA
rs9806677	NA
rs76408761	NA
rs141191860	NA
rs12914734	0.498
rs143515935	NA
rs147975264	NA
rs180896700	NA
rs79865700	NA
rs7182252	0.4511
rs140747737	NA
rs58658771	0.04077
rs113188961	NA
rs116472794	NA
rs187260813	NA
rs190293304	NA
rs79502503	NA
rs182520250	NA
rs186747912	NA
rs138920373	NA
rs190654202	NA
rs142270031	NA
rs182529016	NA
rs185764365	NA
rs146352325	NA
rs11071922	0.05489
rs138441926	NA
rs189745481	NA
rs142836935	NA
rs182201785	NA
rs112044392	NA
rs188011664	NA
rs34054489	0.7109
	NA
rs12591808	0.6513
rs11853309	0.2266
rs148715224	0.4316
rs9806291	0.01683
rs76796732	0.1078
rs148375239	0.1528
rs192122377	NA
rs76211684	0.05724
rs183849241	0.3258
rs12906467	0.3687
rs188630112	NA
rs117748541	0.56
rs78729114	NA
rs4780035	0.5111
rs149903688	NA
rs75907896	0.418
rs4780036	0.4424
rs191797767	NA
rs144968978	0.8759
rs78795957	NA
rs149060346	NA
rs111646756	NA
rs138535217	NA
rs140708787	NA
rs138063330	NA
rs5811700	NA
rs74527426	NA
rs75877838	NA
rs145912412	NA
rs138413585	NA
rs112438057	NA
rs11638007	0.02965
rs143001317	NA
rs150670087	NA
rs11632715	0.06213
rs189614742	NA
rs13379887	NA
rs138754727	NA
rs144658360	NA
rs181930188	0.5745
rs139905451	NA
rs111626196	0.1898
rs9672379	0.6411
rs188936916	NA
rs181671555	NA
rs116387108	NA
rs147443460	NA
rs1534594	0.0411
rs139653323	NA
rs142594560	NA
rs59041373	NA
rs74011941	NA
rs73376920	NA
rs139498438	NA
rs149702010	NA
rs111808771	NA
rs12591802	0.9027
rs12594148	0.9441
rs12592288	0.9353
rs12592312	0.1991
rs186212865	NA
rs146659099	NA
rs140261363	0.3215
rs145892635	NA
rs146624537	NA
rs149219858	NA
rs190190666	NA
rs181576732	NA
rs114575326	NA
rs148354153	NA
rs4381573	NA
rs141458798	NA
rs185932720	NA
rs28473724	0.8902
rs191035251	NA
rs183661991	NA
rs187807158	NA
rs190386249	NA
rs147069449	NA
rs182807468	NA
rs1534597	0.4084
rs116241711	NA
rs187485236	NA
rs73376922	NA
rs191638764	NA
rs77865017	NA
rs138291687	NA
rs143874276	NA
rs36079334	NA
rs73376923	NA
rs147247707	NA
rs3812934	0.7691
rs74011944	NA
	NA
rs74011945	NA
rs139738164	NA
rs149540951	NA
rs184899988	NA
rs77156556	NA
rs72715291	0.8027
rs73376925	NA
rs1406389	0.00377
rs187466287	NA
rs1919364	0.01429
rs192747072	NA
rs11857118	NA
rs59171836	NA
rs9806391	NA
rs189391000	NA
rs144022065	NA
rs12324639	0.5123
rs2293582	0.001764
rs3207357	0.9073
rs142114172	0.8816
rs182041333	NA
rs2293581	0.003945
rs116728211	NA
rs7168877	0.9397
rs146708309	NA
rs184505659	NA
rs9806137	0.003339
rs79207432	0.005718
	NA
rs72360084	NA
rs8034965	0.003833
rs139211350	NA
rs189266284	NA
rs143957693	NA
rs11635984	0.01195
rs117055025	NA
rs78991407	NA
rs146429140	NA
rs73376930	0.003572
rs73376931	NA
rs79244243	NA
rs80340823	NA
rs146740402	NA
rs150279291	NA
rs10851767	0.3896
rs181083717	NA
rs11857586	NA
rs148993122	NA
rs147059822	NA
rs138354685	NA
rs148065047	NA
	NA
rs143915159	NA
rs146306610	NA
rs186580541	NA
rs190639433	NA
rs180982539	NA
rs148308318	NA
rs185181331	NA
rs190825333	NA
rs4779586	0.8433
rs183424809	NA
rs141775937	NA
rs187354252	NA
rs150601389	NA
rs7167214	0.8078
rs191914082	NA
rs139565928	NA
rs182830750	NA
rs188353332	NA
rs73376934	NA
rs75569083	NA
rs149287822	NA
rs146244800	NA
rs78926726	NA
rs139172527	NA
rs144049018	NA
rs192762592	NA
rs78428707	NA
rs10220902	NA
rs74421767	NA
rs1528734	0.8554
rs183732017	NA
rs7497354	0.00374
rs151336296	NA
rs9920024	0.6311
rs140611820	NA
rs75803816	NA
	NA
rs147723713	NA
rs142416548	NA
rs146611697	0.8562
rs11630554	0.6102
rs79786301	NA
rs186953531	NA
rs10519738	0.5707
rs114815679	NA
rs79508274	NA
rs192517341	NA
rs184917215	NA
rs148940192	NA
rs143661834	NA
rs34944927	NA
rs148261485	NA
rs188899471	NA
rs182036031	NA
rs184628738	NA
rs141876861	NA
rs75799490	0.1702
rs138061402	NA
rs142431863	NA
rs2178264	0.7735
rs2178263	0.04709
rs9920792	0.9951
rs144443810	NA
rs148578381	NA
rs189756681	NA
rs181408969	NA
rs2339101	0.9361
rs145698217	NA
rs185043174	NA
rs188336181	NA
rs2879341	0.6583
rs144711977	0.9704
rs151264249	NA
rs140501027	NA
rs150396020	0.685
rs138158733	NA
rs181754960	NA
rs186332603	NA
rs191474965	NA
rs143221694	NA
rs140384783	NA
rs11071928	0.4542
rs138020119	0.9058
rs142603474	0.8438
rs183582355	NA
rs144046589	NA
rs186925349	NA
	NA
rs148207813	NA
rs8041794	0.9651
rs8026489	NA
rs139485757	NA
rs4780038	0.2671
rs147337012	NA
rs16973259	NA
rs148533418	NA
rs149813118	NA
rs191392022	NA
rs28617440	0.9101
rs145826338	NA
rs16973303	0.4752
rs182851387	NA
rs148525764	NA
rs7178059	0.4686
rs151029877	NA
rs28433691	0.9932
rs8040882	NA
rs7182522	0.3406
rs34722587	NA
rs10582675	NA
rs186623788	NA
rs191455437	NA
rs75674774	NA
rs141116694	0.3353
rs150133119	NA
rs58202116	NA
rs115844658	NA
rs34368909	NA
rs35330276	0.0209
rs183257520	NA
rs28564029	0.9494
rs75088213	NA
rs138597934	NA
	NA
rs189136449	NA
rs11854391	0.6138
rs193125649	NA
	NA
rs111262341	NA
	NA
rs2280738	NA
	NA
rs12915554	0.0751
rs185217380	NA
rs33963919	0.7783
rs17816260	0.7791
rs117317622	NA
rs143523028	NA
rs137899769	NA
rs143378615	NA
rs190144321	NA
rs3743105	0.7898
rs3743104	0.6457
rs16957163	NA
rs192905956	NA
rs183994238	NA
rs147141645	0.9916
rs73376942	NA
rs28482374	0.9926
rs139291638	NA
rs7162202	0.5508
rs140994982	NA
rs117841568	NA
rs17525764	0.792
rs75058002	0.5463
rs141585953	NA
rs188017488	NA
rs3812933	NA
rs180926708	NA
rs17228641	0.9899
rs185189241	NA
rs190577955	NA
rs150874443	NA
rs114181728	NA
rs60698247	NA
rs182311272	NA
rs186962851	NA
rs16957261	NA
rs74011946	NA
rs115255450	NA
rs139371510	NA
rs117202960	0.7343
rs191603802	NA
rs146588909	NA
rs182520997	NA
rs3743103	0.9117
rs140081414	NA
rs11853876	NA
rs146793673	NA
rs141078860	NA
rs143200567	NA
rs114363828	NA
rs10318	0.02159
rs185751333	NA
rs189731184	NA
rs62002611	0.02178
rs182180121	NA
rs73376946	NA
rs187710735	NA
rs193242794	NA
rs115899948	NA
rs151194761	NA
rs1129456	0.2893
rs16957376	NA
rs140341653	NA
rs150352656	NA
rs137966335	NA
rs143549678	NA
rs7176378	0.7297
rs184084480	NA
rs79117013	NA
rs7169658	NA
rs115409111	NA
rs145734748	NA
rs78415757	NA
rs138688990	NA
rs188473222	NA
rs192160732	NA
rs112278974	NA
rs183879794	NA
rs71462821	0.1071
rs144863214	NA
rs148137202	NA
rs58963557	NA
rs141922308	NA
rs74011947	NA
rs66508939	NA
rs184443094	NA
rs73376948	NA
rs182217001	NA
rs185600037	NA
rs114563238	NA
rs117402907	NA
rs113885188	NA
rs57106784	0.1403
rs190097195	NA
rs181661459	NA
rs143712646	NA
rs146296967	NA
rs139278680	NA
rs149743005	NA
rs186195372	NA
rs145596913	NA
rs190176355	NA
rs11071936	0.7917
rs181403853	NA
rs148904129	NA
rs145208004	NA
rs147619593	NA
rs142050412	NA
rs145898255	NA
rs115733933	NA
rs138653072	NA
rs186066190	0.9398
rs28840420	0.441
rs150299068	NA
rs138300356	NA
rs190794577	NA
rs149645770	NA
rs76077402	NA
rs76473639	NA
rs146231386	NA
rs75769880	NA
rs75732571	0.5547
rs117806536	0.6031
rs139348241	NA
	NA
rs114462669	NA
rs183893448	NA
rs146111727	NA
rs188866556	NA
rs191001507	NA
rs182839556	NA
rs187516542	NA
rs138980923	NA
rs117077782	NA
rs142037403	NA
rs58710136	NA
rs191676363	NA
rs148536862	NA
rs142749327	NA
rs184789551	NA
rs77281882	NA
rs76507954	0.08281
rs117661029	0.2654
rs116668100	NA
rs35330371	NA
rs187727722	NA
rs150621264	NA
rs139183095	NA
rs114455720	NA
rs73376952	NA
rs185562359	NA
rs117159460	NA
rs76173415	0.2754
rs189372888	NA
rs115541770	NA
rs114372881	NA
rs4453446	0.1166
rs117391631	NA
rs145316331	NA
rs182022912	NA
rs7175986	0.4375
rs116357877	NA
rs111785395	NA
rs17228662	0.8925
rs115739535	NA
rs74011948	NA
rs144293884	NA
rs184493128	NA
rs189251422	NA
rs2037841	0.421
rs114758430	NA
rs7182024	0.7683
rs181085958	NA
rs186378928	NA
rs190924936	NA
rs112358637	NA
rs180786461	NA
rs186227716	NA
rs11857207	NA
rs148850938	NA
rs77164323	NA
rs143430532	NA
rs77095355	NA
rs190858362	NA
rs149029646	NA
rs147985319	NA
rs12442250	0.5664
rs73376954	NA
rs115905479	NA
rs141089560	NA
rs116301485	NA
rs183451217	NA
rs7170354	0.5682
rs145177366	NA
rs28436730	0.4372
rs113632272	0.1881
rs187219029	NA
rs11855969	0.145
rs112020907	NA
rs11852501	NA
rs190547495	NA
rs138196329	NA
rs149593081	NA
rs183146262	NA
rs115413253	NA
rs144226383	NA
rs12905295	0.5702
rs148725342	NA
rs188055867	NA
rs143730563	NA
rs192963256	NA
rs182505688	NA
rs112690649	NA
rs11631292	0.8001
rs6494637	0.573
rs186942477	NA
rs140617373	NA
rs78051802	NA
rs113600713	NA
rs74395049	NA
rs144360467	NA
rs115609512	NA
rs184921595	NA
rs188907822	NA
rs7496435	0.5626
rs16958058	NA
rs151200857	NA
rs192933771	NA
rs139073577	NA
rs17816285	0.0275
rs185397221	NA
rs149913559	NA
rs189510424	NA
rs144881451	NA
rs181570959	NA
rs140842140	NA
rs144610011	NA
rs185071415	NA
rs7496578	0.01368
rs7496581	0.02689
rs143746401	0.7235
rs4275823	0.02556
rs4486850	0.02582
rs4337272	0.01805
rs138710176	NA
rs118063779	0.1283
rs142953153	NA
rs188175249	NA
rs147457555	NA
rs117817619	0.2896
rs74011949	NA
rs181758765	NA
rs140580100	0.4489
rs142907087	NA
rs10519739	0.1291
rs10519740	0.02602
rs113388093	NA
rs148462663	NA
rs12439770	0.4611
rs142561445	NA
rs117213046	0.7518
rs117558581	NA
rs186341290	NA
rs8031380	0.02634
rs150946987	NA
rs139867564	NA
rs4779587	0.02975
rs146670803	NA
rs190397391	NA
rs78996905	NA
rs77953678	NA
rs4779588	0.03003
rs183328043	NA
rs8040400	NA
rs75357616	NA
rs140709621	NA
rs34781470	0.03122
	NA
rs187102938	NA
rs150491048	NA
rs34934482	0.03057
rs191136299	NA
rs183446079	NA
rs57137443	NA
rs16958114	0.6287
rs145349437	NA
rs191463262	NA
rs17228669	0.01782
rs78843523	NA
rs149203279	NA
rs183265562	NA
rs187809413	NA
rs12904470	0.2633
rs193288010	NA
rs59125471	0.1329
rs185136310	NA
rs7181459	0.9514
rs11857585	0.00861
rs143345412	NA
rs11853251	0.1333
rs1919360	0.01618
rs78036911	NA
rs1919361	0.5811
rs141666958	NA
rs1919362	0.002014
rs140150085	NA
rs7166046	0.008683
	NA
rs190427539	NA
rs79894323	NA
rs147026790	NA
rs192543488	NA
rs138328365	NA
rs111719610	NA
rs141324981	NA
rs1534593	0.9613
rs150810391	NA
rs138092825	NA
rs1269118	0.5181
rs149498011	NA
rs184028905	NA
rs9635315	0.007779
rs118149567	NA
rs12915645	0.2653
rs188025381	NA
rs1258743	0.9567
rs79499775	NA
rs78941240	NA
rs112209941	NA
rs73376963	NA
rs28767884	0.4562
rs112093783	NA
rs1258742	0.02883
rs113639095	NA
rs180934622	NA
rs185174500	NA
rs2123066	0.001667
rs76356131	NA
rs139848130	NA
rs143307545	NA
rs117458126	0.9272
rs1258741	0.9519
rs1258740	0.9514
rs111715833	NA
rs11856960	NA
rs190313882	NA
rs114570705	NA
rs115285642	NA
rs142971774	NA
rs112451045	NA
rs182551212	NA
	NA
rs112338198	NA
rs112622229	NA
rs113068179	0.564
rs186736458	NA
rs1919363	0.9304
rs141631611	NA
rs147069362	NA
rs191867069	NA
rs138291591	NA
rs182524828	NA
rs73378924	NA
rs5811702	NA
rs143239521	NA
rs148053237	NA
rs141795674	NA
rs185760692	NA
rs189735169	NA
rs145995389	NA
rs11633236	0.2925
rs182238695	NA
rs74544460	NA
rs186949854	NA
rs139745676	NA
rs191959097	NA
rs184067258	NA
rs188219059	NA
rs193172330	NA
rs55661581	0.8401
rs11854905	0.009047
rs76403014	NA
rs75483748	NA
rs141630403	NA
rs77010632	0.1045
rs183889428	NA
rs76314596	NA
rs77640696	NA
rs115537139	NA
rs186936682	NA
rs146225088	NA
rs139207055	NA
rs191814008	NA
rs149866690	NA
rs183586407	NA
rs78044423	NA
rs189636956	NA
rs113762730	NA
rs11638456	0.2728
rs185720943	NA
rs142476338	NA
rs147924670	NA
rs189851424	NA
rs181668560	NA
rs111713601	NA
rs1258763	0.01097
rs145439866	NA
rs186229278	NA
rs147682941	NA
rs1258762	0.01099
rs190211092	NA
rs1258761	0.01721
rs181430199	NA
rs75936646	NA
rs1258760	0.03252
rs114264262	NA
rs185771389	NA
rs1258759	NA
rs75406947	0.5452
rs1258758	0.02407
rs1258757	0.01109
rs1258756	0.0127
rs115782209	NA
rs141002178	NA
rs191072372	NA
rs150184011	NA
rs79157895	NA
rs74882202	0.1152
rs145726284	NA
rs183712471	NA
rs144928031	NA
rs138659649	NA
rs189152902	NA
rs79141259	NA
rs141550703	NA
rs114806762	NA
rs141699426	NA
rs192061793	NA
rs13329310	0.06227
rs182822315	NA
rs71462822	0.9551
rs75179958	NA
rs191657028	NA
rs148000844	NA
rs117425940	0.4598
rs55756423	NA
rs183991208	NA
rs187456056	NA
rs79925264	NA
rs141691802	NA
rs192745039	NA
rs150505874	NA
rs185442112	NA
rs190549293	NA
rs2697936	0.006634
rs139478343	NA
rs12050872	0.02171
rs182054577	NA
rs62002618	0.1107
rs2600527	0.006407
rs2600526	0.003703
rs34362234	0.004658
rs2600525	0.003677
rs2600524	0.003677
rs184523478	NA
rs117642573	NA
rs189087228	NA
rs115680096	NA
rs74011953	NA
rs35591066	NA
rs17816321	0.2595
rs2697937	0.6046
rs76920968	NA
rs2600523	0.9113
rs143314696	NA
rs2600522	0.05457
rs114674564	NA
rs147546931	NA
rs2600521	0.6546
rs78631178	NA
rs2600520	0.02057
rs2600519	0.01535
rs140200339	NA
rs145524332	NA
rs147723350	NA
rs148739388	NA
rs114957140	NA
rs2697938	0.3345
rs28865728	0.2223
rs142364848	NA
rs151246798	NA
rs186625240	NA
rs140465759	NA
rs111715362	NA
rs7179954	0.4912
rs190679818	0.3987
rs140431960	NA
rs145417707	0.2212
rs138054244	NA
rs180817593	NA
rs186102281	NA
rs4354902	0.8362
rs2141435	0.01484
rs2141436	0.01519
rs183437107	NA
rs185673271	NA
rs148191356	NA
rs190530835	0.09596
rs182825444	NA
rs28615915	0.4425
rs3108628	0.1176
rs3108629	0.01267
rs75853750	NA
rs188346833	NA
rs2178266	0.9028
rs2141437	0.9151
rs143630970	NA
rs2141438	0.9538
rs192760450	NA
	NA
rs182805809	NA
rs76600601	0.09883
rs187774126	NA
rs111765775	NA
rs2053939	0.3607
rs73378940	NA
rs115677108	NA
rs192360584	NA
rs146106652	NA
rs1869035	0.388
rs6494652	0.3856
rs142675178	NA
rs184955610	NA
rs147353242	NA
rs140153316	NA
rs17816327	0.3316
rs28449413	0.004203
rs188942377	NA
rs10540386	NA
rs8036136	0.3808
rs144131349	NA
rs150661085	NA
rs1258721	0.5319
rs192256698	NA
rs59231536	NA
rs116498201	NA
rs57284764	0.03038
rs28697991	0.3833
rs1258722	NA
rs4780039	0.3842
rs3817591	0.4199
rs34331046	NA
rs149795433	NA
rs28585618	0.5397
rs35646826	NA
rs60961730	NA
rs189773073	NA
rs4779589	0.1311
rs149747047	NA
rs16958518	0.02366
rs112587170	NA
rs12148200	0.05759
rs12148620	0.1307
rs181442732	NA
rs1258723	0.5389
rs115147687	NA
rs28595770	0.2631
rs16958537	0.02353
rs3812932	0.02332
rs3812931	0.1323
rs2204722	0.3961
rs186082678	NA
rs3812929	0.5727
rs73378952	NA
rs3812928	0.5749
rs3812927	0.02284
rs115289694	NA
rs139621226	NA
rs188176905	NA
rs181758521	NA
rs186336658	NA
rs116966666	0.4496
rs16958561	0.2929
rs144189044	NA
rs2840190	0.3121
rs190392513	NA
rs11856949	NA
rs76542275	NA
rs28616589	0.4398
rs28574716	0.4399
rs140390606	NA
rs1020561	0.2243
rs183580825	NA
rs186917684	NA
rs114753203	NA
rs73378953	NA
rs71703178	NA
rs191408852	NA
rs150983354	NA
rs140851892	NA
rs183010208	NA
rs150143090	NA
rs138417751	NA
rs16958576	NA
rs141245495	NA
rs1258724	0.4614
	NA
rs11853545	NA
rs186631142	NA
rs137935005	NA
rs11853746	0.2776
rs144090466	NA
rs77274880	NA
rs10519742	0.3436
rs1258725	0.2458
rs191483182	NA
rs16958600	NA
rs1258726	0.246
rs183276678	NA
rs1258727	0.2459
rs1258728	0.1678
rs144411657	NA
rs148378639	NA
rs192615898	NA
rs3110558	0.2434
rs12442768	0.07085
rs16958617	0.1754
rs115032471	NA
rs1258729	0.2424
rs16958624	0.01054
rs16958627	NA
	NA
rs190185406	NA
rs192825643	NA
rs184821986	NA
rs1979167	0.1091
rs75144062	0.3439
rs78263497	NA
rs115474922	NA
rs113409572	NA
rs80109791	NA
rs114496231	NA
rs16958630	0.009546
rs75606001	0.3557
rs114748719	NA
rs28439346	0.5619
rs1979168	0.5617
rs180928616	NA
rs114249190	NA
rs150883100	0.5486
rs1979169	0.3923
rs1979170	0.1538
rs112722321	NA
rs189263973	NA
rs182325964	NA
rs3930082	0.2342
rs186776371	0.4071
rs12050761	0.2004
rs146054322	NA
rs191615328	NA
rs77331764	NA
rs181143653	NA
rs185779684	NA
rs61420266	NA
rs3743106	0.1992
rs1258730	NA
rs140049369	NA
rs190348703	NA
rs1057473	0.4869
rs182204599	NA
rs186938486	NA
rs59626341	NA
rs3743108	0.1203
rs114305949	NA
rs3825862	0.2004
rs145050877	NA
rs1057472	0.009083
rs17816333	0.1752
rs16958652	0.2287
rs192292789	NA
rs28414020	0.2345
rs28455859	0.4108
rs117080464	0.008604
rs28728267	0.2052
rs16958655	NA
rs183908736	NA
rs188509497	NA
rs192937980	NA
rs149112832	0.5892
rs74011954	0.402
rs28425489	0.2645
rs28756786	0.2769
rs28379322	0.2769
rs16958658	NA
rs62001260	0.4234
rs28403314	0.2492
rs28696324	0.271
rs183884319	NA
rs142151396	NA
rs28502036	0.4758
rs1258731	0.4787
rs78399324	0.009081
rs186928447	NA
rs115337564	NA
rs151204687	NA
rs35388156	NA
rs191828511	NA
rs2037842	0.01136
rs1258732	0.4489
rs183593001	NA
rs2037843	0.009252
rs58065892	0.4087
rs2037844	0.009279
rs141206003	NA
rs16958702	0.4087
rs142793988	NA
rs34796530	NA
rs188167136	NA
rs10519747	0.009279
rs182224795	NA
rs185611437	NA
rs75798403	0.009279
rs16958710	0.1173
rs190125218	NA
rs16958712	0.009279
rs114851360	NA
	NA
rs76684755	NA
rs28569405	0.5683
rs146969266	NA
rs117137952	NA
rs142820552	NA
rs137897341	0.07528
rs11856032	NA
rs150087936	NA
rs71462823	NA
rs1258733	NA
rs74827230	NA
rs74883159	NA
rs72717632	0.3437
rs16958734	0.4131
rs149435881	NA
rs117307288	NA
rs17816345	0.1968
rs11630940	0.3091
rs144779229	NA
rs1258734	0.1816
rs11853316	NA
rs78101065	NA
rs74619528	NA
rs138439710	NA
rs186218949	NA
rs190198913	NA
rs181419259	NA
rs1258735	0.7534
rs74011956	0.00747
rs1258736	0.2725
rs12594522	NA
rs185137650	NA
	NA
rs78588052	0.2033
rs190828352	0.3316
rs74011957	0.007471
rs142850394	NA
rs1258737	NA
rs1258738	NA
rs74011958	0.007938
rs183927352	NA
rs115081303	NA
rs73378967	NA
rs140082688	NA
rs188870641	NA
rs192420623	NA
rs111457213	0.9437
rs76850222	NA
rs142248391	NA
rs182835046	NA
rs187512999	NA
	NA
rs150830531	NA
rs191490694	0.9446
rs80062147	0.01029
rs139613476	NA
rs1258739	NA
rs75499970	NA
rs149752638	0.5336
rs10672365	NA
rs147823076	0.9225
rs72012342	NA
rs184020318	NA
rs187735964	NA
rs139705420	NA
	NA
rs192401164	0.8836
rs116636117	0.08526
rs145242328	0.6703
rs184584555	0.8434
	NA
	NA
	NA
	NA
	NA
